ID,Action Type Name,Data Source,Merge Field Name,Data-Collection Name,Data-Collection Field Name,Merge Field Description,Parameters,Repeat,R1,R2,F1,F2,
225,(Common),Action,Action_CreatedDate,,,Action Created Date,date_created,F,,,,,d
50,(Common),Action,Action_ID,,,Action ID,action_id,F,,,,,n
49,(Common),Action,Action_Name,,,Name of Action,action_name,F,,,,,s
314,(Common),Action,Action_SalesInvoicesTotalExcl,,,Total Sales Invoices Amount (Excluding Taxes),sp_invoices_total_exclusive,F,,,,,c
313,(Common),Action,Action_SalesInvoicesTotalIncl,,,Total Sales Invoices Amount (Including Taxes),sp_invoices_total_inclusive,F,,,,,c
349,(Common),Action,Action_Status,,,Status of Action,action_status,F,,,,,s
226,(Common),Action,Action_Type,,,Action Type Name,action_type_name,F,,,,,s
48,(Common),Action,File_Reference,,,File Reference,file_reference,F,,,,,s
299,(Common),Action Sale Data,ActionSale_ActualSaleAmount,,,Actual Sale Amount,actual_sale_amount,F,,,,,c
300,(Common),Action Sale Data,ActionSale_ActualSaleDate,,,Actual Sale Date,actual_sale_date,F,,,,,d
285,(Common),Action Sale Data,ActionSale_CurrencyCode,,,Currency Code,currency_code,F,,,,,s
284,(Common),Action Sale Data,ActionSale_ExpectedSaleAmount,,,Expected Sale Amount,expected_sale_amount,F,,,,,c
286,(Common),Action Sale Data,ActionSale_ExpectedSaleDate,,,Expected Sale Date,expected_sale_date,F,,,,,d
287,(Common),Action Sale Data,ActionSale_LeadSourceNotes,,,Lead Source Notes,sales_lead_source_notes,F,,,,,s
297,(Common),Action Sale Data,ActionSale_LinkedOrderDate,,,Linked Order (Sale/Purchase) Sale/Purchase Date,linked_order_date,F,,,,,d
295,(Common),Action Sale Data,ActionSale_LinkedOrderDescription,,,Linked Order (Sale/Purchase) Description,linked_order_description,F,,,,,s
294,(Common),Action Sale Data,ActionSale_LinkedOrderOurReference,,,Linked Order (Sale/Purchase) Our Reference,linked_order_our_reference,F,,,,,s
296,(Common),Action Sale Data,ActionSale_LinkedOrderSalePurchaseId,,,Linked Order (Sale/Purchase) Sale/Purchase ID,linked_order_sale_purchase_id,F,,,,,n
293,(Common),Action Sale Data,ActionSale_LinkedQuoteDate,,,Linked Quote (Sale/Purchase) Sale/Purchase Date,linked_quote_date,F,,,,,d
291,(Common),Action Sale Data,ActionSale_LinkedQuoteDescription,,,Linked Quote (Sale/Purchase) Description,linked_quote_description,F,,,,,s
290,(Common),Action Sale Data,ActionSale_LinkedQuoteOurReference,,,Linked Quote (Sale/Purchase) Our Reference,linked_quote_our_reference,F,,,,,s
292,(Common),Action Sale Data,ActionSale_LinkedQuoteSalePurchaseId,,,Linked Quote (Sale/Purchase) Sale/Purchase ID,linked_quote_sale_purchase_id,F,,,,,n
289,(Common),Action Sale Data,ActionSale_MarketingEvent,,,Marketing Event Name,marketing_event,F,,,,,s
288,(Common),Action Sale Data,ActionSale_MarketingMedium,,,Marketing Medium,marketing_medium,F,,,,,s
283,(Common),Action Sale Data,ActionSale_Probability,,,Sale Probability,probability,F,,,,,n
298,(Common),Action Sale Data,ActionSale_Status,,,Current Status (Sold alias or Opportunity alias),action_sale_status,F,,,,,s
311,(Common),Action Sale Payments Data,ActionSalePaymentSchedule_DueOnStepName,,,Due on Step Name,due_on_step_name,F,,,,,s
303,(Common),Action Sale Payments Data,ActionSalePaymentSchedule_ExpectedAmount,,,Expected Payment Amount,expected_payment_amount,F,,,,,c
305,(Common),Action Sale Payments Data,ActionSalePaymentSchedule_ExpectedDate,,,Expected date (calculated from Days after Sale),expected_date,F,,,,,d
304,(Common),Action Sale Payments Data,ActionSalePaymentSchedule_ExpectedDaysAfterSale,,,Payment expected days after Sale Date,days_after_sale,F,,,,,n
308,(Common),Action Sale Payments Data,ActionSalePaymentSchedule_InvoiceAmountExcl,,,Linked Invoice Item Amount (Excl Tax),invoice_item_amount_excl,F,,,,,c
307,(Common),Action Sale Payments Data,ActionSalePaymentSchedule_InvoiceAmountIncl,,,Linked Invoice Item Amount (Incl Tax),invoice_item_amount_incl,F,,,,,c
306,(Common),Action Sale Payments Data,ActionSalePaymentSchedule_InvoiceDate,,,Linked Invoice Date,invoice_date,F,,,,,d
310,(Common),Action Sale Payments Data,ActionSalePaymentSchedule_InvoiceTotalAmountExcl,,,Linked Invoice Amount (Excl Tax),invoice_total_amount_excl,F,,,,,c
309,(Common),Action Sale Payments Data,ActionSalePaymentSchedule_InvoiceTotalAmountIncl,,,Linked Invoice Amount (Incl Tax),invoice_total_amount_incl,F,,,,,c
302,(Common),Action Sale Payments Data,ActionSalePaymentSchedule_PaymentDescription,,,Description,description,F,,,,,s
301,(Common),Action Sale Payments Data,ActionSalePaymentSchedule_PaymentNumber,,,Payment Number,payment_number,F,,,,,n
839,(Common),Bill consolidation,BillConsolidation_ActionID,,,The Action/Matter ID for the invoice in the consolidation,action_id,F,,,,,n
840,(Common),Bill consolidation,BillConsolidation_ActionName,,,The Action/Matter Name for the invoice in the consolidation,action_name,F,,,,,s
